% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	4	1	1054	0	0	0	0	0	0	0	0	0	0	
0	0.05	1	1	1	5	1	1054	0	0	0	0	0	0	0	0	0	0	
0	0.05	1	1	1	1	0	0	2	7	0.00892857	0.00424264	0.00592857	0.0119286	3.5	0.707107	3	4	
0.05	0.1	1	1	1	4	5	5270	5	5270	0.0098381	0.00109545	0.0086381	0.0106381	1054	0	1054	1054	
0.05	0.1	1	1	1	5	5	5270	5	5270	0.0111838	0.00109545	0.00998383	0.0119838	1054	0	1054	1054	
0.1	0.15	1	1	1	4	5	5270	5	5270	0.0106381	0	0.0106381	0.0106381	1054	0	1054	1054	
0.1	0.15	1	1	1	5	5	5270	5	5270	0.0119838	0	0.0119838	0.0119838	1054	0	1054	1054	
0.15	0.2	1	1	1	4	5	5270	5	5270	0.0106381	0	0.0106381	0.0106381	1054	0	1054	1054	
0.15	0.2	1	1	1	5	5	5270	5	5270	0.0119838	0	0.0119838	0.0119838	1054	0	1054	1054	
0.2	0.25	1	1	1	1	1	10	2	20	0.00792757	0	0.00792757	0.00792757	10	0	10	10	
0.2	0.25	1	1	1	4	5	5270	5	5270	0.0100381	0.00260768	0.0056381	0.0126381	1054	0	1054	1054	
0.2	0.25	1	1	1	5	5	5270	5	5270	0.0113838	0.00260768	0.00698383	0.0139838	1054	0	1054	1054	
0.25	0.3	1	1	1	4	5	5270	5	5270	0.0106381	0	0.0106381	0.0106381	1054	0	1054	1054	
0.25	0.3	1	1	1	5	5	5270	5	5270	0.0119838	0	0.0119838	0.0119838	1054	0	1054	1054	
