% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	1	1	48	0	0	0	0	0	0	0	0	0	0	
0	0.05	1	1	1	5	0	0	1	1054	0.0030543	0	0.0030543	0.0030543	1054	0	1054	1054	
0.05	0.1	1	1	1	4	5	5270	5	5270	0.00370857	0	0.00370857	0.00370857	1054	0	1054	1054	
0.05	0.1	1	1	1	5	5	5270	5	5270	0.0030543	0	0.0030543	0.0030543	1054	0	1054	1054	
0.1	0.15	1	1	1	4	5	5270	5	5270	0.00370857	0	0.00370857	0.00370857	1054	0	1054	1054	
0.1	0.15	1	1	1	5	5	5270	5	5270	0.0030543	0	0.0030543	0.0030543	1054	0	1054	1054	
0.15	0.2	1	1	1	4	5	5270	5	5270	0.00370857	0	0.00370857	0.00370857	1054	0	1054	1054	
0.15	0.2	1	1	1	5	5	5270	5	5270	0.0030543	0	0.0030543	0.0030543	1054	0	1054	1054	
0.2	0.25	1	1	1	4	5	5270	5	5270	0.00370857	0	0.00370857	0.00370857	1054	0	1054	1054	
0.2	0.25	1	1	1	5	5	5270	5	5270	0.0030543	0	0.0030543	0.0030543	1054	0	1054	1054	
0.25	0.3	1	1	1	4	5	5270	5	5270	0.00370857	0	0.00370857	0.00370857	1054	0	1054	1054	
0.25	0.3	1	1	1	5	5	5270	5	5270	0.0030543	0	0.0030543	0.0030543	1054	0	1054	1054	
