% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	6	1	6	0.00471429	0	0.00471429	0.00471429	6	0	6	6	
0	0.05	1	1	1	1	2	9	3	17	0.00471429	0	0.00471429	0.00471429	5.66667	3.21455	2	8	
0.05	0.1	1	1	1	1	1	7	2	14	0.0259286	0	0.0259286	0.0259286	7	0	7	7	
0.05	0.1	1	1	1	4	5	5280	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
0.05	0.1	1	1	1	5	5	5280	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
0.1	0.15	1	1	1	4	5	5280	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
0.1	0.15	1	1	1	5	5	5280	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
0.15	0.2	1	1	1	4	5	5280	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
0.15	0.2	1	1	1	5	5	5280	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
0.2	0.25	1	1	1	1	1	14	2	28	0.00471429	0	0.00471429	0.00471429	14	0	14	14	
0.2	0.25	1	1	1	4	6	5282	6	5282	0.00471429	0	0.00471429	0.00471429	880.333	310.082	294	1056	
0.2	0.25	1	1	1	5	6	5282	6	5282	0.00471429	0	0.00471429	0.00471429	880.333	310.082	294	1056	
0.25	0.3	1	1	1	4	5	5280	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
0.25	0.3	1	1	1	5	5	5280	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
