% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	1	0	1	6	1	6	0.00471429	0	0.00471429	0.00471429	6	0	6	6	
0	0.05	1	1	1	1	2	9	3	17	0.00471429	0	0.00471429	0.00471429	5.66667	3.21455	2	8	
0.05	0.1	1	1	1	1	1	7	2	14	0.0259286	0	0.0259286	0.0259286	7	0	7	7	
0.05	0.1	1	1	1	4	5	5280	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
0.05	0.1	1	1	1	5	5	5280	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
0.1	0.15	1	1	1	4	5	5280	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
0.1	0.15	1	1	1	5	5	5280	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
0.15	0.2	1	1	1	4	5	5280	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
0.15	0.2	1	1	1	5	5	5280	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
0.2	0.25	2	1	1	1	5	37	7	39	0.0107755	0.0103515	0.00471429	0.0259286	5.57143	2.43975	2	7	
0.2	0.25	2	1	1	4	14	6062	11	4214	0.00471429	0	0.00471429	0.00471429	383.091	445.828	42	1146	
0.2	0.25	2	1	1	5	14	6062	11	4214	0.00471429	0	0.00471429	0.00471429	383.091	445.828	42	1146	
0.25	0.3	2	1	1	4	4	4224	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
0.25	0.3	2	1	1	5	4	4224	5	5280	0.00471429	0	0.00471429	0.00471429	1056	0	1056	1056	
