% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi	correct	ccId
27	1	1	1	0	0	0	81	0	1	1	0
42	1	1	1	0	0	28	2196	0	1	1	0
43	1	1	1	0	0	28	2196	0	1	1	0
48	1	1	1	0	0	28	2196	0	1	1	0
50	1	1	1	0	0	28	2196	0	1	1	0
58	1	1	1	0	0	28	2196	0	1	1	0
60	1	1	1	0	0	28	2196	0	1	1	0
68	1	1	1	0	0	28	2196	0	1	1	0
70	1	1	1	0	0	28	2196	0	1	1	0
72	1	1	1	0	0	28	2196	0	1	1	0
78	1	1	1	0	0	28	2196	0	1	1	0
80	1	1	1	0	0	28	2196	0	1	1	0
88	1	1	1	0	0	28	2196	0	1	1	0
90	1	1	1	0	0	28	2196	0	1	1	0
98	1	1	1	0	0	28	2196	0	1	1	0
100	1	1	1	0	0	28	2196	0	1	1	0
108	1	1	1	0	0	28	2196	0	1	1	0
110	1	1	1	0	0	28	2196	0	1	1	0
118	1	1	1	0	0	28	2196	0	1	1	0
120	1	1	1	0	0	28	2196	0	1	1	0
128	1	1	1	0	0	28	2196	0	1	1	0
130	1	1	1	0	0	28	2196	0	1	1	0
138	1	1	1	0	0	28	2196	0	1	1	0
140	1	1	1	0	0	28	2196	0	1	1	0
148	1	1	1	0	0	28	2196	0	1	1	0
150	1	1	1	0	0	28	2196	0	1	1	0
158	1	1	1	0	0	28	2196	0	1	1	0
160	1	1	1	0	0	28	2196	0	1	1	0
168	1	1	1	0	0	28	2196	0	1	1	0
170	1	1	1	0	0	28	2196	0	1	1	0
178	1	1	1	0	0	28	2196	0	1	1	0
180	1	1	1	0	0	28	2196	0	1	1	0
188	1	1	1	0	0	28	2196	0	1	1	0
190	1	1	1	0	0	28	2196	0	1	1	0
198	1	1	1	0	0	28	2196	0	1	1	0
200	1	1	1	0	0	28	2196	0	1	1	0
208	1	1	1	0	0	28	2196	0	1	1	0
210	1	1	1	0	0	28	2196	0	1	1	0
218	1	1	1	0	0	28	2196	0	1	1	0
220	1	1	1	0	0	28	2196	0	1	1	0
228	1	1	1	0	0	28	2196	0	1	1	0
230	1	1	1	0	0	28	2196	0	1	1	0
238	1	1	1	0	0	28	2196	0	1	1	0
240	1	1	1	0	0	28	2196	0	1	1	0
248	1	1	1	0	0	28	2196	0	1	1	0
250	1	1	1	0	0	28	2196	0	1	1	0
258	1	1	1	0	0	28	2196	0	1	1	0
260	1	1	1	0	0	28	2196	0	1	1	0
268	1	1	1	0	0	28	2196	0	1	1	0
270	1	1	1	0	0	28	2196	0	1	1	0
278	1	1	1	0	0	28	2196	0	1	1	0
280	1	1	1	0	0	28	2196	0	1	1	0
288	1	1	1	0	0	28	2196	0	1	1	0
290	1	1	1	0	0	28	2196	0	1	1	0
298	1	1	1	0	0	28	2196	0	1	1	0
